0, 350.125000, 0.000000
15, 350.125000, 0.000000
30, 350.125000, 0.000000
45, 350.125000, 0.000000
60, 350.125000, 0.000000
75, 350.125000, 0.000000
0, 350.375000, 0.000000
15, 350.375000, 0.000000
30, 350.375000, 0.000000
45, 350.375000, 0.000000
60, 350.375000, 0.000000
75, 350.375000, 0.000000
0, 350.625000, 0.000000
15, 350.625000, 0.000000
30, 350.625000, 0.000000
45, 350.625000, 0.000000
60, 350.625000, 0.000000
75, 350.625000, 0.000000
0, 350.875000, 0.000000
15, 350.875000, 0.000000
30, 350.875000, 0.000000
45, 350.875000, 0.000000
60, 350.875000, 0.000000
75, 350.875000, 0.000000
0, 351.125000, 0.000000
15, 351.125000, 0.000000
30, 351.125000, 0.000000
45, 351.125000, 0.000000
60, 351.125000, 0.000000
75, 351.125000, 0.000000
0, 351.375000, 0.000000
15, 351.375000, 0.000000
30, 351.375000, 0.000000
45, 351.375000, 0.000000
60, 351.375000, 0.000000
75, 351.375000, 0.000000
0, 351.625000, 0.000000
15, 351.625000, 0.000000
30, 351.625000, 0.000000
45, 351.625000, 0.000000
60, 351.625000, 0.000000
75, 351.625000, 0.000000
0, 351.875000, 0.000000
15, 351.875000, 0.000000
30, 351.875000, 0.000000
45, 351.875000, 0.000000
60, 351.875000, 0.000000
75, 351.875000, 0.000000
0, 352.125000, 0.000000
15, 352.125000, 0.000000
30, 352.125000, 0.000000
45, 352.125000, 0.000000
60, 352.125000, 0.000000
75, 352.125000, 0.000000
0, 352.375000, 0.000000
15, 352.375000, 0.000000
30, 352.375000, 0.000000
45, 352.375000, 0.000000
60, 352.375000, 0.000000
75, 352.375000, 0.000000
0, 352.625000, 0.000000
15, 352.625000, 0.000000
30, 352.625000, 0.000000
45, 352.625000, 0.000000
60, 352.625000, 0.000000
75, 352.625000, 0.000000
0, 352.875000, 0.000000
15, 352.875000, 0.000000
30, 352.875000, 0.000000
45, 352.875000, 0.000000
60, 352.875000, 0.000000
75, 352.875000, 0.000000
0, 353.125000, 0.000000
15, 353.125000, 0.000000
30, 353.125000, 0.000000
45, 353.125000, 0.000000
60, 353.125000, 0.000000
75, 353.125000, 0.000000
0, 353.375000, 0.000000
15, 353.375000, 0.000000
30, 353.375000, 0.000000
45, 353.375000, 0.000000
60, 353.375000, 0.000000
75, 353.375000, 0.000000
0, 353.625000, 0.000000
15, 353.625000, 0.000000
30, 353.625000, 0.000000
45, 353.625000, 0.253984
60, 353.625000, 0.000000
75, 353.625000, 0.000000
0, 353.875000, 0.000000
15, 353.875000, 0.000000
30, 353.875000, 0.238079
45, 353.875000, 0.246980
60, 353.875000, 0.000000
75, 353.875000, 0.000000
0, 354.125000, 0.234937
15, 354.125000, 0.214880
30, 354.125000, 0.236440
45, 354.125000, 0.271024
60, 354.125000, 0.223084
75, 354.125000, 0.000000
0, 354.375000, 0.261977
15, 354.375000, 0.235450
30, 354.375000, 0.254381
45, 354.375000, 0.293255
60, 354.375000, 0.244817
75, 354.375000, 0.184303
0, 354.625000, 0.247413
15, 354.625000, 0.224873
30, 354.625000, 0.217395
45, 354.625000, 0.281448
60, 354.625000, 0.230674
75, 354.625000, 0.195433
0, 354.875000, 0.251410
